2119.0251726494 0.9999377034
2119.0456044269 0.9999153268
2119.1068994594 0.9999433838
2119.1273311372 0.9998218853
2119.1477629151 0.9998556787
2119.1681944933 0.9998330613
2119.1886261720 0.9998057432
2119.2090579504 0.9998337428
2119.2294895290 0.9999219139
2119.2499213079 0.9998622970
2119.2703529871 0.9999810235
2119.2907846658 0.9999791910
2119.3112163455 1.0002501950
2119.3316480247 0.9998857482
2119.3520796048 0.9998658449
2119.3725113845 0.9999391675
2119.4133748445 0.9998275111
2119.4338064250 0.9997957191
2119.4542381051 0.9998314535
2119.4746698858 0.9997878734
2119.4951014668 1.0000000000
2119.5155331474 0.9998512508
2119.5359649286 1.0000325315
2119.5768281915 0.9998846772
2119.5972599732 0.9999225377
2119.6176915551 0.9998701008
2119.6381233367 0.9999824845
2119.6585550192 0.9998760231
2119.6789866011 0.9999171735
2119.6994183837 0.9997860163
2119.7198500661 0.9998358285
2119.7402817491 0.9997251843
2119.7607134320 1.0000227593
2119.7811451154 0.9999198160
2119.8015768984 0.9999928371
2119.8220084817 1.0000009288
2119.8424401656 1.0000030955
2119.8628719496 0.9997907487
2119.8833036334 0.9999248667
2119.9037352176 0.9998715426
2119.9241669020 1.0000413787
2119.9445985863 1.0000544603
2119.9650302706 0.9999191598
2119.9854620555 0.9999888212
2120.0058936407 1.0001070850
2120.0263254256 1.0000916514
2120.0671886965 1.0000831819
2120.0876204823 0.9999753181
2120.1080521680 1.0000119609
2120.1284837541 0.9999203533
2120.1489155400 0.9999831023
2120.1693472266 0.9998506666
2120.1897790129 0.9998451855
2120.2102105999 0.9998197973
2120.2306422866 0.9998895598
2120.2510740738 0.9997761529
2120.2715056608 0.9999935971
2120.3123691357 0.9999661976
2120.3328007236 0.9999138771
2120.3532324112 0.9997875051
2120.3736641994 0.9999022931
2120.3940957878 0.9997832527
2120.4145275760 1.0000007622
2120.4349592649 0.9997080484
2120.4553909535 0.9998263265
2120.4758226424 0.9999567008
2120.4962543314 1.0000065468
2120.5166860209 1.0000087083
2120.5371177103 0.9997508467
2120.5575493998 0.9999068709
2120.5779811898 1.0000628547
2120.5984127796 0.9999275287
2120.6188444700 1.0000942029
2120.6392762605 0.9998630404
2120.6597078508 1.0001181036
2120.6801395416 1.0001156774
2120.7005713326 0.9999067043
2120.7210029238 0.9999635036
2120.7414346146 0.9999248102
2120.7618664061 0.9995434633
2120.7822979977 0.9984831109
2120.8027297896 0.9974324553
2120.8231614814 0.9969474876
2120.8435930735 0.9970348878
2120.8640248659 0.9969628662
2120.8844565586 0.9967435114
2120.9048881512 0.9966949630
2120.9253199440 0.9965799926
2120.9457516372 0.9966176079
2120.9661834305 0.9966010854
2121.0479101050 0.9966878719
2121.0683417991 0.9964773541
2121.0887735933 0.9967452850
2121.1092052879 0.9967189386
2121.1296368828 0.9967047436
2121.1500686775 0.9965642027
2121.1705003725 0.9968348875
2121.1909320676 0.9969863741
2121.2113637631 0.9973017865
2121.2317954586 0.9978847255
2121.2522271546 0.9989197002
2121.2726588505 0.9996174396
2121.2930905465 1.0000875366
2121.3135222429 0.9999538476
2121.3339539394 0.9999577073
2121.3543857359 1.0001208471
2121.3748173332 0.9999187717
2121.3952490301 0.9997253241
2121.4156808276 1.0000064018
2121.4361124248 0.9997751674
2121.4565441222 1.0001066358
2121.4769759201 1.0001464725
2121.4974075183 1.0001309820
2121.5178392162 1.0000795427
2121.5382710146 0.9999300402
2121.5587026132 0.9998182931
2121.5791344121 1.0001266546
2121.5995661109 1.0000000140
2121.6199978101 0.9999688685
2121.6404295093 1.0000503149
2121.6608612090 1.0000277168
2121.6812929087 1.0000061141
2121.7017246084 1.0000728836
2121.7221563086 0.9999627262
2121.7425881089 1.0000843114
2121.7630198090 1.0002516826
2121.7834514100 1.0000110902
2121.8038832108 1.0001600758
2121.8243149118 0.9999218427
2121.8447465128 1.0001485330
2121.8651783145 1.0000864729
2121.8856100161 1.0000929565
2121.9060416175 1.0003161799
2121.9264734196 0.9998498749
2121.9469051217 1.0000281411
2121.9673368242 1.0001273326
2121.9877685267 1.0000452360
2122.0286319326 1.0002199701
2122.0490636355 1.0001673628
2122.0694952388 1.0003485900
2122.0899270424 1.0001884298
2122.1103587463 1.0003137143
2122.1307905498 1.0000843745
2122.1512221540 1.0000434025
2122.1716538584 1.0003281699
2122.1920856629 1.0001980526
2122.2125172676 1.0000778863
2122.2329489724 1.0002581095
2122.2738124826 1.0001894193
2122.2942440882 1.0001678802
2122.3146758936 1.0002963081
2122.3351075999 1.0001778047
2122.3555393056 1.0002727554
2122.3759710118 1.0001345757
2122.3964027185 1.0002979195
2122.4168344252 1.0001092393
2122.4372661319 1.0002192860
2122.4576978390 1.0002206679
2122.4781296463 1.0001795837
2122.4985612538 1.0002629106
2122.5189930610 1.0001767797
2122.5394247691 1.0002765090
2122.5598563771 1.0001710779
2122.5802881853 1.0002656854
2122.6007198938 1.0003587809
2122.6211515022 1.0002667238
2122.6415833109 1.0003140631
2122.6620149203 1.0001343397
2122.6824467294 1.0004387193
2122.7028784389 1.0005382625
2122.7233100482 1.0006161134
2122.7437418583 1.0002582855
2122.7641735682 1.0001619067
2122.7846051785 1.0002426287
2122.8050369890 1.0004425329
2122.8254686994 1.0001743839
2122.8459004103 1.0000758936
2122.8663321212 1.0001242307
2122.8867638325 1.0004742984
2122.9071956440 1.0002583179
2122.9276273558 1.0001950675
2122.9480589675 1.0003674425
2122.9684907794 1.0001678984
2123.0093541043 1.0003101141
